customer_id,customer_name,segment,region,city,total_orders,total_spent,avg_order_value
CUST1042,Vikram Taylor,Regular,West,Surat,3,238732.89,79577.63
CUST1084,Aadhya Pillai,Premium,East,Guwahati,4,63498.4,15874.6
CUST1125,Sara Nair,VIP,West,Ahmedabad,3,119593.70999999999,39864.57
CUST1153,Sophia Nair,Premium,North,Chandigarh,2,10290.34,5145.17
CUST1166,Priya Gupta,Regular,South,Chennai,1,1693.45,1693.45
CUST1188,Ayaan Davis,Premium,West,Ahmedabad,3,94948.42,31649.47
CUST1207,James Bose,Regular,East,Guwahati,3,56894.71000000001,18964.9
CUST1258,Pihu Reddy,Regular,West,Mumbai,3,40224.13,13408.04
CUST1310,William Menon,Regular,South,Chennai,1,93851.98,93851.98
CUST1379,Sai Rao,Regular,East,Bhubaneswar,3,94977.68,31659.23
CUST1400,Aditya Joshi,VIP,West,Mumbai,4,50431.26,12607.82
CUST1406,Pihu Taylor,VIP,West,Surat,1,60325.01,60325.01
CUST1422,Ananya Sharma,Regular,West,Ahmedabad,2,64973.15,32486.58
CUST1424,Pihu Bose,Regular,East,Kolkata,3,104599.37000000001,34866.46
CUST1452,Ayaan Reddy,Regular,East,Patna,3,25332.16,8444.05
CUST1508,Isha Shah,Premium,West,Pune,1,890.31,890.31
CUST1510,Diya Wilson,Premium,South,Chennai,3,16199.14,5399.71
CUST1601,Sophia Gupta,Regular,South,Kochi,2,40160.46000000001,20080.23
CUST1605,Vikram Shah,Regular,North,Delhi,8,280631.08999999997,35078.89
CUST1613,Aarav Nair,Regular,North,Lucknow,2,75888.75,37944.38
CUST1616,Vihaan Iyer,Premium,North,Delhi,1,33505.11,33505.11
CUST1626,Reyansh Wilson,Regular,West,Ahmedabad,4,60900.10999999999,15225.03
CUST1641,Isha Anderson,Regular,South,Chennai,5,76614.67,15322.93
CUST1674,Vivaan Gupta,Regular,West,Ahmedabad,3,39323.13,13107.71
CUST1711,Sophia Johnson,Regular,East,Kolkata,3,23859.870000000003,7953.29
CUST1742,Aditya Kumar,Premium,West,Surat,2,5297.33,2648.66
CUST1822,Isha Singh,Regular,West,Ahmedabad,2,317013.26999999996,158506.63
CUST1828,Aarav Gupta,VIP,West,Pune,3,320254.99,106751.66
CUST1841,Michael Patel,Regular,West,Surat,3,43043.34,14347.78
CUST1842,Vikram Wilson,Regular,North,Jaipur,6,417075.09,69512.52
CUST1860,Reyansh Pillai,Regular,South,Chennai,4,51354.14,12838.54
CUST1931,Sai Patel,Regular,North,Jaipur,2,44952.21,22476.1
CUST1982,Pooja Davis,Regular,South,Kochi,3,134967.85,44989.28
